Feature,Mutual_Info_Score,Selected_by_RFECV
Tenure,0.13608269419638375,True
MonthlyCharge,0.11389080164719667,True
StreamingMovies,0.0486353885376849,True
StreamingTV,0.025517531256820547,True
Multiple,0.013435223297777465,True
Contract_One year,0.011859058751682028,True
Contract_Two Year,0.01171083382302629,True
Port_modem,0.00801026974374719,False
DeviceProtection,0.006871616941683145,False
Yearly_equip_failure,0.006207970929423823,False
TimeZone,0.005711345033501347,False
Population,0.005068335182730754,False
Item7,0.004798512656457143,False
OnlineBackup,0.004580672532816132,True
Item3,0.004448578153976923,False
Income,0.004368534426331339,False
Children,0.0038346172308854065,False
Item6,0.0028095314432516894,False
Job,0.002501535247166009,False
Item5,0.002308613549219185,False
PaymentMethod_Credit Card (automatic),0.0013925765162738912,False
Area_Urban,0.0011567249863282392,False
State,0.0009321908988491057,False
Techie,0.0007262016138485095,True
OnlineSecurity,0.0006659410551708156,False
PaymentMethod_Electronic Check,0.0005745313133527219,True
PaymentMethod_Mailed Check,0.00055977092913162,False
Contacts,5.4080000960965435e-05,False
Age,0.0,False
Outage_sec_perweek,0.0,False
Email,0.0,False
