Feature,Mutual_Info_Score,Selected_by_RFECV
Tenure,0.13608269419638375,True
MonthlyCharge,0.1203007663608695,True
StreamingMovies,0.0488258284550529,True
StreamingTV,0.024404634296658845,True
Contract_Two Year,0.015349698497886033,True
Contract_One year,0.013194056270063648,True
Multiple,0.012333766213926012,True
Children,0.011118432385992527,False
Item7,0.008420674116336846,False
Item6,0.0076842522987163875,False
Item1,0.00643732968528421,False
Job,0.006298321620456626,False
Marital_Married,0.00585362035250947,True
TechSupport,0.005350094759961177,False
Tablet,0.004961486366949153,False
Item5,0.0049312521539428555,False
State,0.004674824536001321,False
Population,0.004433131064959461,False
Income,0.004404645537442464,False
Marital_Widowed,0.004057081557061082,False
Techie,0.0033842540059729753,True
Item4,0.0029937887889026626,False
PaymentMethod_Credit Card (automatic),0.0021639851260870646,False
Email,0.002138962566055058,False
Age,0.0021160669780238006,False
Yearly_equip_failure,0.0019369365340753397,False
Gender_Nonbinary,0.0018603637582532695,False
Phone,0.00160169221558637,True
Item8,0.0004036601847263732,False
OnlineBackup,0.000303196355893931,True
TimeZone,3.010110002077404e-05,False
